port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
MDV,2018,drifting_longlines,1,0,0,0,2017,TRUE
MEX,2018,drifting_longlines,20,0,0,0,NA,FALSE
MEX,2016,drifting_longlines,4,0,0,0,NA,FALSE
MEX,2017,drifting_longlines,18,0,0,0,NA,FALSE
MHL,2018,drifting_longlines,1046,11,0,0.010516252390057362,NA,FALSE
MHL,2015,drifting_longlines,319,78,0,0.2445141065830721,NA,FALSE
MHL,2016,drifting_longlines,873,39,0,0.044673539518900345,NA,FALSE
MHL,2013,drifting_longlines,22,18,0,0.8181818181818182,NA,FALSE
MHL,2012,drifting_longlines,12,12,0,1,NA,FALSE
MHL,2017,drifting_longlines,1184,56,0,0.0472972972972973,NA,FALSE
MHL,2014,drifting_longlines,26,26,0,1,NA,FALSE
MLT,2013,drifting_longlines,946,0,0,0,NA,FALSE
MLT,2012,drifting_longlines,179,2,0,0.0111731843575419,NA,FALSE
MLT,2018,drifting_longlines,733,0,0,0,NA,FALSE
MLT,2016,drifting_longlines,924,2,0,0.0021645021645021645,NA,FALSE
MLT,2017,drifting_longlines,775,0,0,0,NA,FALSE
MLT,2014,drifting_longlines,828,0,0,0,NA,FALSE
MLT,2015,drifting_longlines,1181,2,0,0.001693480101608806,NA,FALSE
MMR,2017,drifting_longlines,1,1,0,1,2014,TRUE
MMR,2016,drifting_longlines,1,0,0,0,2014,TRUE
MNP,2012,drifting_longlines,2,2,0,1,NA,FALSE
MOZ,2013,drifting_longlines,56,24,0,0.42857142857142855,NA,FALSE
MOZ,2015,drifting_longlines,279,38,0,0.13620071684587814,NA,FALSE
MOZ,2012,drifting_longlines,39,39,0,1,NA,FALSE
MOZ,2016,drifting_longlines,267,35,0,0.13108614232209737,NA,FALSE
MOZ,2018,drifting_longlines,353,6,0,0.0169971671388102,NA,FALSE
MOZ,2017,drifting_longlines,302,40,0,0.13245033112582782,NA,FALSE
MOZ,2014,drifting_longlines,68,32,0,0.47058823529411764,NA,FALSE
MRT,2014,drifting_longlines,72,0,0,0,2017,FALSE
MRT,2017,drifting_longlines,337,6,0,0.017804154302670624,2017,TRUE
MRT,2013,drifting_longlines,11,0,0,0,2017,FALSE
MRT,2018,drifting_longlines,250,2,0,0.008,2017,TRUE
MRT,2016,drifting_longlines,289,4,0,0.01384083044982699,2017,FALSE
MRT,2015,drifting_longlines,72,0,0,0,2017,FALSE
MTQ,2018,drifting_longlines,31,0,0,0,NA,FALSE
MUS,2013,drifting_longlines,286,212,0,0.7412587412587412,2015,FALSE
MUS,2014,drifting_longlines,632,502,5,0.7943037974683544,2015,FALSE
MUS,2015,drifting_longlines,1108,948,9,0.855595667870036,2015,TRUE
MUS,2016,drifting_longlines,1022,731,0,0.7152641878669276,2015,TRUE
MUS,2012,drifting_longlines,66,38,0,0.5757575757575758,2015,FALSE
MUS,2018,drifting_longlines,1215,528,0,0.4345679012345679,2015,TRUE
MUS,2017,drifting_longlines,1264,928,7,0.7341772151898734,2015,TRUE
MYS,2018,drifting_longlines,517,52,0,0.10058027079303675,NA,FALSE
MYS,2016,drifting_longlines,262,5,0,0.019083969465648856,NA,FALSE
MYS,2017,drifting_longlines,281,53,0,0.18861209964412812,NA,FALSE
MYS,2015,drifting_longlines,15,14,0,0.9333333333333333,NA,FALSE
MYT,2017,drifting_longlines,1,1,0,1,NA,FALSE
MYT,2018,drifting_longlines,1,1,0,1,NA,FALSE
NAM,2015,drifting_longlines,175,41,0,0.2342857142857143,2010,TRUE
NAM,2017,drifting_longlines,218,33,0,0.15137614678899083,2010,TRUE
NAM,2014,drifting_longlines,156,47,0,0.30128205128205127,2010,TRUE
NAM,2012,drifting_longlines,79,46,0,0.5822784810126582,2010,TRUE
NAM,2016,drifting_longlines,162,26,0,0.16049382716049382,2010,TRUE
NAM,2013,drifting_longlines,122,10,0,0.08196721311475409,2010,TRUE
NAM,2018,drifting_longlines,205,2,0,0.00975609756097561,2010,TRUE
NCL,2014,drifting_longlines,686,12,0,0.01749271137026239,NA,FALSE
NCL,2017,drifting_longlines,694,17,0,0.024495677233429394,NA,FALSE
NCL,2013,drifting_longlines,599,16,0,0.02671118530884808,NA,FALSE
NCL,2018,drifting_longlines,761,12,0,0.01576872536136662,NA,FALSE
NCL,2015,drifting_longlines,732,23,0,0.031420765027322405,NA,FALSE
NCL,2016,drifting_longlines,703,23,0,0.032716927453769556,NA,FALSE
NCL,2012,drifting_longlines,163,18,0,0.11042944785276074,NA,FALSE
NGA,2018,drifting_longlines,39,0,0,0,NA,FALSE
NGA,2016,drifting_longlines,89,0,0,0,NA,FALSE
NGA,2013,drifting_longlines,28,0,0,0,NA,FALSE
NGA,2012,drifting_longlines,5,0,0,0,NA,FALSE
NGA,2014,drifting_longlines,12,0,0,0,NA,FALSE
NGA,2017,drifting_longlines,556,0,0,0,NA,FALSE
NLD,2018,drifting_longlines,4,0,0,0,2011,TRUE
NLD,2013,drifting_longlines,4,0,0,0,2011,TRUE
NLD,2017,drifting_longlines,1,1,0,1,2011,TRUE
NLD,2016,drifting_longlines,2,0,0,0,2011,TRUE
NOR,2015,drifting_longlines,109,5,0,0.045871559633027525,2011,TRUE
NOR,2017,drifting_longlines,120,0,0,0,2011,TRUE
NOR,2012,drifting_longlines,42,0,0,0,2011,TRUE
NOR,2014,drifting_longlines,104,0,0,0,2011,TRUE
NOR,2016,drifting_longlines,81,7,0,0.08641975308641975,2011,TRUE
NOR,2013,drifting_longlines,113,1,0,0.008849557522123894,2011,TRUE
NOR,2018,drifting_longlines,114,0,0,0,2011,TRUE
NZL,2013,drifting_longlines,33,33,0,1,2014,FALSE
NZL,2012,drifting_longlines,22,15,0,0.6818181818181818,2014,FALSE
NZL,2016,drifting_longlines,264,28,0,0.10606060606060606,2014,TRUE
NZL,2014,drifting_longlines,51,39,0,0.7647058823529411,2014,TRUE
NZL,2017,drifting_longlines,279,35,0,0.12544802867383512,2014,TRUE
NZL,2015,drifting_longlines,123,54,0,0.43902439024390244,2014,TRUE
NZL,2018,drifting_longlines,224,8,0,0.03571428571428571,2014,TRUE
OMN,2018,drifting_longlines,33,0,0,0,2013,TRUE
PAN,2012,drifting_longlines,34,25,0,0.7352941176470589,2016,FALSE
PAN,2013,drifting_longlines,95,81,0,0.8526315789473684,2016,FALSE
PAN,2016,drifting_longlines,153,109,1,0.7124183006535948,2016,TRUE
PAN,2015,drifting_longlines,160,132,0,0.825,2016,FALSE
PAN,2018,drifting_longlines,204,25,0,0.12254901960784313,2016,TRUE
PAN,2017,drifting_longlines,154,116,0,0.7532467532467533,2016,TRUE
PAN,2014,drifting_longlines,102,94,0,0.9215686274509803,2016,FALSE
PER,2014,drifting_longlines,243,116,0,0.4773662551440329,2017,FALSE
PER,2012,drifting_longlines,97,81,0,0.8350515463917526,2017,FALSE
PER,2016,drifting_longlines,452,102,0,0.22566371681415928,2017,FALSE
PER,2018,drifting_longlines,825,33,0,0.04,2017,TRUE
PER,2015,drifting_longlines,368,120,0,0.32608695652173914,2017,FALSE
PER,2013,drifting_longlines,158,108,0,0.6835443037974683,2017,FALSE
PER,2017,drifting_longlines,708,90,0,0.1271186440677966,2017,TRUE
PHL,2016,drifting_longlines,15,5,0,0.3333333333333333,2018,FALSE
PHL,2018,drifting_longlines,215,24,0,0.11162790697674418,2018,TRUE
PHL,2015,drifting_longlines,11,2,0,0.18181818181818182,2018,FALSE
PHL,2013,drifting_longlines,7,2,0,0.2857142857142857,2018,FALSE
PHL,2014,drifting_longlines,2,0,0,0,2018,FALSE
PHL,2017,drifting_longlines,97,40,0,0.41237113402061853,2018,FALSE
PLW,2016,drifting_longlines,124,3,0,0.024193548387096774,2015,TRUE
PLW,2018,drifting_longlines,666,8,0,0.012012012012012012,2015,TRUE
PLW,2014,drifting_longlines,11,5,0,0.45454545454545453,2015,FALSE
PLW,2017,drifting_longlines,410,4,0,0.00975609756097561,2015,TRUE
PLW,2013,drifting_longlines,15,6,0,0.4,2015,FALSE
PLW,2012,drifting_longlines,3,0,0,0,2015,FALSE
PLW,2015,drifting_longlines,13,4,0,0.3076923076923077,2015,TRUE
PNG,2013,drifting_longlines,1,0,0,0,NA,FALSE
PNG,2016,drifting_longlines,90,24,0,0.26666666666666666,NA,FALSE
PNG,2015,drifting_longlines,37,29,0,0.7837837837837838,NA,FALSE
PNG,2017,drifting_longlines,103,36,0,0.34951456310679613,NA,FALSE
PNG,2018,drifting_longlines,146,20,0,0.136986301369863,NA,FALSE
PRI,2016,drifting_longlines,49,0,0,0,NA,FALSE
PRI,2012,drifting_longlines,1,0,0,0,NA,FALSE
PRI,2014,drifting_longlines,3,0,0,0,NA,FALSE
PRI,2013,drifting_longlines,5,0,0,0,NA,FALSE
PRI,2017,drifting_longlines,72,0,0,0,NA,FALSE
PRT,2014,drifting_longlines,617,36,0,0.05834683954619125,2011,TRUE
PRT,2018,drifting_longlines,647,0,0,0,2011,TRUE
PRT,2012,drifting_longlines,216,45,0,0.20833333333333334,2011,TRUE
PRT,2017,drifting_longlines,542,12,0,0.02214022140221402,2011,TRUE
PRT,2016,drifting_longlines,591,11,0,0.018612521150592216,2011,TRUE
PRT,2015,drifting_longlines,704,62,0,0.08806818181818182,2011,TRUE
PRT,2013,drifting_longlines,642,44,0,0.06853582554517133,2011,TRUE
PYF,2018,drifting_longlines,268,78,0,0.291044776119403,NA,FALSE
PYF,2014,drifting_longlines,193,153,0,0.7927461139896373,NA,FALSE
PYF,2013,drifting_longlines,188,121,0,0.6436170212765957,NA,FALSE
PYF,2017,drifting_longlines,269,164,0,0.6096654275092936,NA,FALSE
PYF,2012,drifting_longlines,70,57,0,0.8142857142857143,NA,FALSE
PYF,2015,drifting_longlines,223,183,2,0.820627802690583,NA,FALSE
PYF,2016,drifting_longlines,270,184,0,0.6814814814814815,NA,FALSE
QAT,2017,drifting_longlines,400,0,0,0,NA,FALSE
QAT,2016,drifting_longlines,534,0,0,0,NA,FALSE
QAT,2015,drifting_longlines,279,0,0,0,NA,FALSE
QAT,2018,drifting_longlines,296,0,0,0,NA,FALSE
REU,2018,drifting_longlines,656,0,0,0,NA,FALSE
REU,2016,drifting_longlines,493,0,0,0,NA,FALSE
REU,2014,drifting_longlines,290,0,0,0,NA,FALSE
REU,2017,drifting_longlines,572,0,0,0,NA,FALSE
REU,2012,drifting_longlines,264,0,0,0,NA,FALSE
REU,2015,drifting_longlines,365,0,0,0,NA,FALSE
REU,2013,drifting_longlines,314,0,0,0,NA,FALSE
RUS,2016,drifting_longlines,15,0,0,0,NA,FALSE
RUS,2013,drifting_longlines,1,1,0,1,NA,FALSE
RUS,2017,drifting_longlines,15,0,0,0,NA,FALSE
RUS,2015,drifting_longlines,2,0,0,0,NA,FALSE
RUS,2014,drifting_longlines,3,1,0,0.3333333333333333,NA,FALSE
RUS,2018,drifting_longlines,25,0,0,0,NA,FALSE
SEN,2013,drifting_longlines,13,1,0,0.07692307692307693,2017,FALSE
SEN,2014,drifting_longlines,17,5,0,0.29411764705882354,2017,FALSE
SEN,2017,drifting_longlines,88,78,0,0.8863636363636364,2017,TRUE
SEN,2015,drifting_longlines,37,18,0,0.4864864864864865,2017,FALSE
SEN,2016,drifting_longlines,63,48,0,0.7619047619047619,2017,FALSE
SEN,2012,drifting_longlines,3,1,0,0.3333333333333333,2017,FALSE
SEN,2018,drifting_longlines,116,57,0,0.49137931034482757,2017,TRUE
SGP,2014,drifting_longlines,71,49,0,0.6901408450704225,2018,FALSE
SGP,2016,drifting_longlines,205,165,0,0.8048780487804879,2018,FALSE
SGP,2018,drifting_longlines,236,152,0,0.6440677966101694,2018,TRUE
SGP,2013,drifting_longlines,36,26,0,0.7222222222222222,2018,FALSE
SGP,2012,drifting_longlines,20,13,0,0.65,2018,FALSE
SGP,2017,drifting_longlines,368,219,1,0.595108695652174,2018,FALSE
SGP,2015,drifting_longlines,227,176,4,0.775330396475771,2018,FALSE
SGS,2012,drifting_longlines,4,4,0,1,NA,FALSE
SHN,2018,drifting_longlines,30,0,0,0,NA,FALSE
SHN,2016,drifting_longlines,30,0,0,0,NA,FALSE
SHN,2014,drifting_longlines,2,0,0,0,NA,FALSE
SHN,2017,drifting_longlines,24,0,0,0,NA,FALSE
SLB,2016,drifting_longlines,406,86,0,0.21182266009852216,NA,FALSE
SLB,2015,drifting_longlines,188,133,0,0.7074468085106383,NA,FALSE
SLB,2013,drifting_longlines,116,89,0,0.7672413793103449,NA,FALSE
SLB,2014,drifting_longlines,90,75,0,0.8333333333333334,NA,FALSE
SLB,2012,drifting_longlines,18,11,0,0.6111111111111112,NA,FALSE
SLB,2018,drifting_longlines,626,49,0,0.07827476038338659,NA,FALSE
SLB,2017,drifting_longlines,349,217,0,0.6217765042979942,NA,FALSE
SLE,2018,drifting_longlines,80,0,0,0,2013,TRUE
SLE,2014,drifting_longlines,47,6,0,0.1276595744680851,2013,TRUE
SLE,2016,drifting_longlines,18,0,0,0,2013,TRUE
SLE,2017,drifting_longlines,57,0,0,0,2013,TRUE
SLV,2018,drifting_longlines,21,0,0,0,NA,FALSE
SLV,2017,drifting_longlines,6,0,0,0,NA,FALSE
SOM,2018,drifting_longlines,2,0,0,0,NA,FALSE
SPM,2017,drifting_longlines,1,0,0,0,NA,FALSE
SPM,2018,drifting_longlines,22,0,0,0,NA,FALSE
STP,2015,drifting_longlines,4,0,0,0,2016,FALSE
STP,2017,drifting_longlines,2,0,0,0,2016,TRUE
STP,2018,drifting_longlines,10,0,0,0,2016,TRUE
SUR,2017,drifting_longlines,1,1,0,1,NA,FALSE
SUR,2018,drifting_longlines,1,1,0,1,NA,FALSE
SWE,2013,drifting_longlines,1,0,0,0,2011,TRUE
SXM,2018,drifting_longlines,3,0,0,0,NA,FALSE
SYC,2016,drifting_longlines,87,68,0,0.7816091954022989,NA,FALSE
SYC,2013,drifting_longlines,4,2,0,0.5,NA,FALSE
SYC,2018,drifting_longlines,130,70,0,0.5384615384615384,NA,FALSE
SYC,2017,drifting_longlines,124,89,0,0.717741935483871,NA,FALSE
SYC,2014,drifting_longlines,50,27,0,0.54,NA,FALSE
SYC,2012,drifting_longlines,3,3,0,1,NA,FALSE
SYC,2015,drifting_longlines,100,69,0,0.69,NA,FALSE
TGO,2018,drifting_longlines,1,0,0,0,2016,TRUE
THA,2015,drifting_longlines,13,10,4,0.7692307692307693,2016,FALSE
THA,2013,drifting_longlines,3,0,0,0,2016,FALSE
THA,2016,drifting_longlines,91,23,0,0.25274725274725274,2016,TRUE
THA,2014,drifting_longlines,7,3,0,0.42857142857142855,2016,FALSE
THA,2017,drifting_longlines,155,20,0,0.12903225806451613,2016,TRUE
THA,2018,drifting_longlines,86,13,0,0.1511627906976744,2016,TRUE
TLS,2017,drifting_longlines,1,0,0,0,NA,FALSE
TON,2012,drifting_longlines,50,2,0,0.04,2016,FALSE
TON,2018,drifting_longlines,60,1,0,0.016666666666666666,2016,TRUE
TON,2013,drifting_longlines,14,0,0,0,2016,FALSE
TON,2016,drifting_longlines,58,19,0,0.3275862068965517,2016,TRUE
TON,2015,drifting_longlines,22,22,0,1,2016,FALSE
TON,2017,drifting_longlines,91,28,0,0.3076923076923077,2016,TRUE
TTO,2016,drifting_longlines,32,32,0,1,NA,FALSE
TTO,2018,drifting_longlines,36,28,0,0.7777777777777778,NA,FALSE
TTO,2017,drifting_longlines,41,41,0,1,NA,FALSE
TTO,2013,drifting_longlines,10,10,0,1,NA,FALSE
TTO,2012,drifting_longlines,42,42,0,1,NA,FALSE
TTO,2014,drifting_longlines,7,7,0,1,NA,FALSE
TTO,2015,drifting_longlines,86,86,0,1,NA,FALSE
TUN,2016,drifting_longlines,4,0,0,0,NA,FALSE
TUN,2018,drifting_longlines,10,0,0,0,NA,FALSE
TUR,2013,drifting_longlines,118,0,0,0,2018,FALSE
TUR,2018,drifting_longlines,149,0,0,0,2018,TRUE
TUR,2016,drifting_longlines,12,0,0,0,2018,FALSE
TUR,2014,drifting_longlines,228,0,0,0,2018,FALSE
TUR,2015,drifting_longlines,56,0,0,0,2018,FALSE
TUR,2017,drifting_longlines,26,0,0,0,2018,FALSE
TUV,2016,drifting_longlines,2,2,0,1,NA,FALSE
TUV,2014,drifting_longlines,1,1,0,1,NA,FALSE
TUV,2012,drifting_longlines,9,9,0,1,NA,FALSE
TUV,2018,drifting_longlines,5,0,0,0,NA,FALSE
TUV,2017,drifting_longlines,7,7,0,1,NA,FALSE
TWN,2016,drifting_longlines,1485,561,0,0.37777777777777777,NA,FALSE
TWN,2018,drifting_longlines,3311,755,0,0.22802778616732106,NA,FALSE
TWN,2014,drifting_longlines,535,276,1,0.5158878504672897,NA,FALSE
TWN,2012,drifting_longlines,17,11,0,0.6470588235294118,NA,FALSE
TWN,2015,drifting_longlines,937,425,3,0.4535752401280683,NA,FALSE
TWN,2017,drifting_longlines,2073,682,0,0.3289917993246503,NA,FALSE
TWN,2013,drifting_longlines,297,76,0,0.2558922558922559,NA,FALSE
TZA,2015,drifting_longlines,2,2,0,1,NA,FALSE
TZA,2016,drifting_longlines,1,1,0,1,NA,FALSE
TZA,2017,drifting_longlines,32,32,2,1,NA,FALSE
TZA,2018,drifting_longlines,4,2,0,0.5,NA,FALSE
TZA,2014,drifting_longlines,9,9,0,1,NA,FALSE
UKR,2018,drifting_longlines,3,0,0,0,NA,FALSE
URY,2014,drifting_longlines,106,67,0,0.6320754716981132,2013,TRUE
URY,2017,drifting_longlines,194,106,4,0.5463917525773195,2013,TRUE
URY,2018,drifting_longlines,228,38,0,0.16666666666666666,2013,TRUE
URY,2013,drifting_longlines,132,79,0,0.5984848484848485,2013,TRUE
URY,2016,drifting_longlines,99,67,0,0.6767676767676768,2013,TRUE
URY,2012,drifting_longlines,66,58,0,0.8787878787878788,2013,FALSE
URY,2015,drifting_longlines,105,59,0,0.5619047619047619,2013,TRUE
USA,2013,drifting_longlines,6635,11,0,0.0016578749058025622,2016,FALSE
USA,2012,drifting_longlines,3856,17,0,0.004408713692946058,2016,FALSE
USA,2014,drifting_longlines,7235,2,0,2.7643400138217003e-4,2016,FALSE
USA,2018,drifting_longlines,16619,59,0,0.0035501534388350684,2016,TRUE
USA,2015,drifting_longlines,7772,32,0,0.004117344312918168,2016,FALSE
USA,2016,drifting_longlines,11821,53,0,0.004483546231283309,2016,TRUE
USA,2017,drifting_longlines,15498,83,0,0.005355529745773648,2016,TRUE
VEN,2018,drifting_longlines,16,0,0,0,NA,FALSE
VIR,2013,drifting_longlines,4,0,0,0,NA,FALSE
VNM,2012,drifting_longlines,1,0,0,0,NA,FALSE
VNM,2017,drifting_longlines,32,0,0,0,NA,FALSE
VNM,2014,drifting_longlines,2,0,0,0,NA,FALSE
VNM,2018,drifting_longlines,49,0,0,0,NA,FALSE
VUT,2014,drifting_longlines,1,0,0,0,2016,FALSE
VUT,2015,drifting_longlines,4,2,0,0.5,2016,FALSE
VUT,2017,drifting_longlines,4,0,0,0,2016,TRUE
VUT,2016,drifting_longlines,6,2,0,0.3333333333333333,2016,TRUE
VUT,2018,drifting_longlines,6,0,0,0,2016,TRUE
WSM,2016,drifting_longlines,391,50,0,0.1278772378516624,NA,FALSE
WSM,2013,drifting_longlines,5,5,0,1,NA,FALSE
WSM,2017,drifting_longlines,248,55,0,0.2217741935483871,NA,FALSE
WSM,2012,drifting_longlines,24,24,0,1,NA,FALSE
WSM,2018,drifting_longlines,230,43,0,0.18695652173913044,NA,FALSE
WSM,2015,drifting_longlines,141,72,0,0.5106382978723404,NA,FALSE
WSM,2014,drifting_longlines,10,3,0,0.3,NA,FALSE
ZAF,2014,drifting_longlines,1035,212,0,0.20483091787439614,2016,FALSE
ZAF,2015,drifting_longlines,1208,270,0,0.22350993377483444,2016,FALSE
ZAF,2018,drifting_longlines,1765,122,0,0.06912181303116147,2016,TRUE
ZAF,2012,drifting_longlines,235,158,0,0.6723404255319149,2016,FALSE
ZAF,2016,drifting_longlines,1541,199,0,0.1291369240752758,2016,TRUE
ZAF,2017,drifting_longlines,1670,256,0,0.1532934131736527,2016,TRUE
ZAF,2013,drifting_longlines,620,166,0,0.267741935483871,2016,FALSE
