port_iso3,year,gear,total_visits,high_risk_visits,known_offender_visits,fraction_high_risk_visits,psma_year,psma_country
MEX,2016,drifting_longlines,4,0,0,0,NA,FALSE
MEX,2018,drifting_longlines,20,1,0,0.05,NA,FALSE
MEX,2017,drifting_longlines,18,0,0,0,NA,FALSE
MHL,2015,drifting_longlines,319,90,0,0.28213166144200624,NA,FALSE
MHL,2017,drifting_longlines,1184,57,0,0.04814189189189189,NA,FALSE
MHL,2016,drifting_longlines,873,42,0,0.048109965635738834,NA,FALSE
MHL,2013,drifting_longlines,22,18,0,0.8181818181818182,NA,FALSE
MHL,2014,drifting_longlines,26,26,0,1,NA,FALSE
MHL,2012,drifting_longlines,12,12,0,1,NA,FALSE
MHL,2018,drifting_longlines,1043,29,0,0.027804410354745925,NA,FALSE
MLT,2012,drifting_longlines,179,2,0,0.0111731843575419,NA,FALSE
MLT,2018,drifting_longlines,733,0,0,0,NA,FALSE
MLT,2015,drifting_longlines,1181,2,0,0.001693480101608806,NA,FALSE
MLT,2016,drifting_longlines,924,2,0,0.0021645021645021645,NA,FALSE
MLT,2014,drifting_longlines,828,0,0,0,NA,FALSE
MLT,2013,drifting_longlines,946,0,0,0,NA,FALSE
MLT,2017,drifting_longlines,775,0,0,0,NA,FALSE
MMR,2017,drifting_longlines,1,1,0,1,2014,TRUE
MMR,2016,drifting_longlines,1,0,0,0,2014,TRUE
MNP,2012,drifting_longlines,2,2,0,1,NA,FALSE
MOZ,2018,drifting_longlines,353,12,0,0.0339943342776204,NA,FALSE
MOZ,2017,drifting_longlines,302,47,0,0.15562913907284767,NA,FALSE
MOZ,2016,drifting_longlines,267,53,0,0.19850187265917604,NA,FALSE
MOZ,2012,drifting_longlines,39,39,0,1,NA,FALSE
MOZ,2014,drifting_longlines,68,36,0,0.5294117647058824,NA,FALSE
MOZ,2015,drifting_longlines,279,45,0,0.16129032258064516,NA,FALSE
MOZ,2013,drifting_longlines,56,26,0,0.4642857142857143,NA,FALSE
MRT,2018,drifting_longlines,250,2,0,0.008,2017,TRUE
MRT,2016,drifting_longlines,289,6,0,0.020761245674740483,2017,FALSE
MRT,2013,drifting_longlines,11,0,0,0,2017,FALSE
MRT,2015,drifting_longlines,72,0,0,0,2017,FALSE
MRT,2017,drifting_longlines,337,6,0,0.017804154302670624,2017,TRUE
MRT,2014,drifting_longlines,72,0,0,0,2017,FALSE
MTQ,2018,drifting_longlines,31,0,0,0,NA,FALSE
MUS,2016,drifting_longlines,1022,791,0,0.773972602739726,2015,TRUE
MUS,2014,drifting_longlines,632,546,5,0.8639240506329114,2015,FALSE
MUS,2013,drifting_longlines,286,231,0,0.8076923076923077,2015,FALSE
MUS,2015,drifting_longlines,1108,971,9,0.8763537906137184,2015,TRUE
MUS,2018,drifting_longlines,1204,740,0,0.6146179401993356,2015,TRUE
MUS,2017,drifting_longlines,1264,1035,7,0.8188291139240507,2015,TRUE
MUS,2012,drifting_longlines,66,43,0,0.6515151515151515,2015,FALSE
MYS,2015,drifting_longlines,15,14,0,0.9333333333333333,NA,FALSE
MYS,2018,drifting_longlines,517,78,0,0.15087040618955513,NA,FALSE
MYS,2017,drifting_longlines,281,56,0,0.199288256227758,NA,FALSE
MYS,2016,drifting_longlines,262,5,0,0.019083969465648856,NA,FALSE
MYT,2018,drifting_longlines,1,1,0,1,NA,FALSE
MYT,2017,drifting_longlines,1,1,0,1,NA,FALSE
NAM,2018,drifting_longlines,205,9,0,0.04390243902439024,2010,TRUE
NAM,2012,drifting_longlines,79,73,0,0.9240506329113924,2010,TRUE
NAM,2016,drifting_longlines,162,36,0,0.2222222222222222,2010,TRUE
NAM,2014,drifting_longlines,156,104,0,0.6666666666666666,2010,TRUE
NAM,2017,drifting_longlines,218,42,0,0.1926605504587156,2010,TRUE
NAM,2013,drifting_longlines,122,66,0,0.5409836065573771,2010,TRUE
NAM,2015,drifting_longlines,175,104,0,0.5942857142857143,2010,TRUE
NCL,2016,drifting_longlines,703,34,0,0.04836415362731152,NA,FALSE
NCL,2014,drifting_longlines,686,12,0,0.01749271137026239,NA,FALSE
NCL,2015,drifting_longlines,732,23,0,0.031420765027322405,NA,FALSE
NCL,2013,drifting_longlines,599,16,0,0.02671118530884808,NA,FALSE
NCL,2012,drifting_longlines,163,18,0,0.11042944785276074,NA,FALSE
NCL,2018,drifting_longlines,761,23,0,0.030223390275952694,NA,FALSE
NCL,2017,drifting_longlines,694,32,0,0.04610951008645533,NA,FALSE
NGA,2014,drifting_longlines,12,0,0,0,NA,FALSE
NGA,2018,drifting_longlines,39,0,0,0,NA,FALSE
NGA,2017,drifting_longlines,556,0,0,0,NA,FALSE
NGA,2013,drifting_longlines,28,0,0,0,NA,FALSE
NGA,2012,drifting_longlines,5,0,0,0,NA,FALSE
NGA,2016,drifting_longlines,89,0,0,0,NA,FALSE
NLD,2016,drifting_longlines,2,0,0,0,2011,TRUE
NLD,2018,drifting_longlines,4,0,0,0,2011,TRUE
NLD,2017,drifting_longlines,1,1,0,1,2011,TRUE
NLD,2013,drifting_longlines,4,0,0,0,2011,TRUE
NOR,2013,drifting_longlines,113,1,0,0.008849557522123894,2011,TRUE
NOR,2015,drifting_longlines,109,5,0,0.045871559633027525,2011,TRUE
NOR,2016,drifting_longlines,81,7,0,0.08641975308641975,2011,TRUE
NOR,2014,drifting_longlines,104,0,0,0,2011,TRUE
NOR,2017,drifting_longlines,120,0,0,0,2011,TRUE
NOR,2012,drifting_longlines,42,0,0,0,2011,TRUE
NOR,2018,drifting_longlines,114,0,0,0,2011,TRUE
NZL,2016,drifting_longlines,264,48,0,0.18181818181818182,2014,TRUE
NZL,2012,drifting_longlines,22,15,0,0.6818181818181818,2014,FALSE
NZL,2014,drifting_longlines,51,39,0,0.7647058823529411,2014,TRUE
NZL,2018,drifting_longlines,224,19,0,0.08482142857142858,2014,TRUE
NZL,2015,drifting_longlines,123,54,0,0.43902439024390244,2014,TRUE
NZL,2013,drifting_longlines,33,33,0,1,2014,FALSE
NZL,2017,drifting_longlines,279,59,0,0.2114695340501792,2014,TRUE
OMN,2018,drifting_longlines,33,0,0,0,2013,TRUE
PAN,2012,drifting_longlines,34,25,0,0.7352941176470589,2016,FALSE
PAN,2016,drifting_longlines,153,112,1,0.7320261437908496,2016,TRUE
PAN,2018,drifting_longlines,202,34,0,0.16831683168316833,2016,TRUE
PAN,2014,drifting_longlines,102,94,0,0.9215686274509803,2016,FALSE
PAN,2017,drifting_longlines,152,127,0,0.8355263157894737,2016,TRUE
PAN,2015,drifting_longlines,160,142,0,0.8875,2016,FALSE
PAN,2013,drifting_longlines,95,89,0,0.9368421052631579,2016,FALSE
PER,2017,drifting_longlines,708,144,0,0.2033898305084746,2017,TRUE
PER,2016,drifting_longlines,478,129,0,0.2698744769874477,2017,FALSE
PER,2012,drifting_longlines,97,87,0,0.8969072164948454,2017,FALSE
PER,2018,drifting_longlines,825,46,0,0.055757575757575756,2017,TRUE
PER,2015,drifting_longlines,368,168,0,0.45652173913043476,2017,FALSE
PER,2013,drifting_longlines,158,138,0,0.8734177215189873,2017,FALSE
PER,2014,drifting_longlines,243,130,0,0.5349794238683128,2017,FALSE
PHL,2018,drifting_longlines,215,70,0,0.32558139534883723,2018,TRUE
PHL,2014,drifting_longlines,2,0,0,0,2018,FALSE
PHL,2016,drifting_longlines,15,5,0,0.3333333333333333,2018,FALSE
PHL,2017,drifting_longlines,97,55,0,0.5670103092783505,2018,FALSE
PHL,2013,drifting_longlines,7,2,0,0.2857142857142857,2018,FALSE
PHL,2015,drifting_longlines,11,2,0,0.18181818181818182,2018,FALSE
PLW,2015,drifting_longlines,13,8,0,0.6153846153846154,2015,TRUE
PLW,2013,drifting_longlines,15,6,0,0.4,2015,FALSE
PLW,2014,drifting_longlines,11,5,0,0.45454545454545453,2015,FALSE
PLW,2018,drifting_longlines,666,8,0,0.012012012012012012,2015,TRUE
PLW,2016,drifting_longlines,124,13,0,0.10483870967741936,2015,TRUE
PLW,2012,drifting_longlines,3,0,0,0,2015,FALSE
PLW,2017,drifting_longlines,410,25,0,0.06097560975609756,2015,TRUE
PNG,2018,drifting_longlines,146,44,0,0.3013698630136986,NA,FALSE
PNG,2016,drifting_longlines,90,48,0,0.5333333333333333,NA,FALSE
PNG,2017,drifting_longlines,103,50,0,0.4854368932038835,NA,FALSE
PNG,2015,drifting_longlines,37,29,0,0.7837837837837838,NA,FALSE
PNG,2013,drifting_longlines,1,0,0,0,NA,FALSE
PRI,2014,drifting_longlines,3,0,0,0,NA,FALSE
PRI,2012,drifting_longlines,1,0,0,0,NA,FALSE
PRI,2013,drifting_longlines,5,0,0,0,NA,FALSE
PRI,2016,drifting_longlines,49,0,0,0,NA,FALSE
PRI,2017,drifting_longlines,72,0,0,0,NA,FALSE
PRT,2015,drifting_longlines,704,169,0,0.24005681818181818,2011,TRUE
PRT,2013,drifting_longlines,642,136,0,0.2118380062305296,2011,TRUE
PRT,2012,drifting_longlines,216,104,0,0.48148148148148145,2011,TRUE
PRT,2016,drifting_longlines,591,26,0,0.043993231810490696,2011,TRUE
PRT,2017,drifting_longlines,542,26,0,0.04797047970479705,2011,TRUE
PRT,2018,drifting_longlines,647,0,0,0,2011,TRUE
PRT,2014,drifting_longlines,617,145,0,0.23500810372771475,2011,TRUE
PYF,2017,drifting_longlines,269,179,0,0.6654275092936803,NA,FALSE
PYF,2018,drifting_longlines,268,114,0,0.4253731343283582,NA,FALSE
PYF,2016,drifting_longlines,270,197,0,0.7296296296296296,NA,FALSE
PYF,2015,drifting_longlines,223,186,2,0.8340807174887892,NA,FALSE
PYF,2013,drifting_longlines,188,127,0,0.675531914893617,NA,FALSE
PYF,2014,drifting_longlines,193,157,0,0.8134715025906736,NA,FALSE
PYF,2012,drifting_longlines,70,57,0,0.8142857142857143,NA,FALSE
QAT,2016,drifting_longlines,534,0,0,0,NA,FALSE
QAT,2018,drifting_longlines,296,0,0,0,NA,FALSE
QAT,2017,drifting_longlines,400,0,0,0,NA,FALSE
QAT,2015,drifting_longlines,279,0,0,0,NA,FALSE
REU,2015,drifting_longlines,365,0,0,0,NA,FALSE
REU,2018,drifting_longlines,656,0,0,0,NA,FALSE
REU,2016,drifting_longlines,493,0,0,0,NA,FALSE
REU,2014,drifting_longlines,290,0,0,0,NA,FALSE
REU,2017,drifting_longlines,572,0,0,0,NA,FALSE
REU,2012,drifting_longlines,264,0,0,0,NA,FALSE
REU,2013,drifting_longlines,314,0,0,0,NA,FALSE
RUS,2016,drifting_longlines,15,14,0,0.9333333333333333,NA,FALSE
RUS,2015,drifting_longlines,2,0,0,0,NA,FALSE
RUS,2014,drifting_longlines,3,3,0,1,NA,FALSE
RUS,2013,drifting_longlines,1,1,0,1,NA,FALSE
RUS,2018,drifting_longlines,25,0,0,0,NA,FALSE
RUS,2017,drifting_longlines,15,0,0,0,NA,FALSE
SEN,2016,drifting_longlines,63,49,0,0.7777777777777778,2017,FALSE
SEN,2013,drifting_longlines,13,1,0,0.07692307692307693,2017,FALSE
SEN,2012,drifting_longlines,3,1,0,0.3333333333333333,2017,FALSE
SEN,2017,drifting_longlines,88,80,0,0.9090909090909091,2017,TRUE
SEN,2015,drifting_longlines,37,18,0,0.4864864864864865,2017,FALSE
SEN,2014,drifting_longlines,17,14,0,0.8235294117647058,2017,FALSE
SEN,2018,drifting_longlines,116,68,0,0.5862068965517241,2017,TRUE
SGP,2016,drifting_longlines,201,168,0,0.835820895522388,2018,FALSE
SGP,2012,drifting_longlines,20,16,0,0.8,2018,FALSE
SGP,2013,drifting_longlines,36,26,0,0.7222222222222222,2018,FALSE
SGP,2018,drifting_longlines,233,180,0,0.7725321888412017,2018,TRUE
SGP,2015,drifting_longlines,227,190,4,0.8370044052863436,2018,FALSE
SGP,2014,drifting_longlines,71,54,0,0.7605633802816901,2018,FALSE
SGP,2017,drifting_longlines,364,218,1,0.5989010989010989,2018,FALSE
SGS,2012,drifting_longlines,4,4,0,1,NA,FALSE
SHN,2014,drifting_longlines,2,2,0,1,NA,FALSE
SHN,2018,drifting_longlines,30,0,0,0,NA,FALSE
SHN,2017,drifting_longlines,24,0,0,0,NA,FALSE
SHN,2016,drifting_longlines,30,0,0,0,NA,FALSE
SLB,2015,drifting_longlines,188,150,0,0.7978723404255319,NA,FALSE
SLB,2014,drifting_longlines,90,89,0,0.9888888888888889,NA,FALSE
SLB,2017,drifting_longlines,349,253,0,0.7249283667621776,NA,FALSE
SLB,2018,drifting_longlines,626,121,0,0.19329073482428116,NA,FALSE
SLB,2013,drifting_longlines,116,101,0,0.8706896551724138,NA,FALSE
SLB,2016,drifting_longlines,406,213,0,0.5246305418719212,NA,FALSE
SLB,2012,drifting_longlines,18,17,0,0.9444444444444444,NA,FALSE
SLE,2014,drifting_longlines,47,6,0,0.1276595744680851,2013,TRUE
SLE,2016,drifting_longlines,18,0,0,0,2013,TRUE
SLE,2018,drifting_longlines,80,0,0,0,2013,TRUE
SLE,2017,drifting_longlines,57,0,0,0,2013,TRUE
SLV,2017,drifting_longlines,6,0,0,0,NA,FALSE
SLV,2018,drifting_longlines,21,0,0,0,NA,FALSE
SOM,2018,drifting_longlines,2,0,0,0,NA,FALSE
SPM,2017,drifting_longlines,1,0,0,0,NA,FALSE
SPM,2018,drifting_longlines,22,0,0,0,NA,FALSE
STP,2015,drifting_longlines,4,4,0,1,2016,FALSE
STP,2018,drifting_longlines,10,0,0,0,2016,TRUE
STP,2017,drifting_longlines,2,2,0,1,2016,TRUE
SUR,2018,drifting_longlines,1,1,0,1,NA,FALSE
SUR,2017,drifting_longlines,1,1,0,1,NA,FALSE
SWE,2013,drifting_longlines,1,0,0,0,2011,TRUE
SXM,2018,drifting_longlines,3,0,0,0,NA,FALSE
SYC,2016,drifting_longlines,87,68,0,0.7816091954022989,NA,FALSE
SYC,2015,drifting_longlines,100,70,0,0.7,NA,FALSE
SYC,2012,drifting_longlines,3,3,0,1,NA,FALSE
SYC,2017,drifting_longlines,124,90,0,0.7258064516129032,NA,FALSE
SYC,2013,drifting_longlines,4,2,0,0.5,NA,FALSE
SYC,2014,drifting_longlines,50,29,0,0.58,NA,FALSE
SYC,2018,drifting_longlines,128,81,0,0.6328125,NA,FALSE
TGO,2018,drifting_longlines,1,0,0,0,2016,TRUE
THA,2014,drifting_longlines,7,6,0,0.8571428571428571,2016,FALSE
THA,2017,drifting_longlines,154,29,0,0.18831168831168832,2016,TRUE
THA,2015,drifting_longlines,13,10,4,0.7692307692307693,2016,FALSE
THA,2013,drifting_longlines,3,0,0,0,2016,FALSE
THA,2016,drifting_longlines,82,41,0,0.5,2016,TRUE
THA,2018,drifting_longlines,85,23,0,0.27058823529411763,2016,TRUE
TLS,2017,drifting_longlines,1,0,0,0,NA,FALSE
TON,2015,drifting_longlines,22,22,0,1,2016,FALSE
TON,2013,drifting_longlines,14,0,0,0,2016,FALSE
TON,2017,drifting_longlines,91,29,0,0.31868131868131866,2016,TRUE
TON,2012,drifting_longlines,50,2,0,0.04,2016,FALSE
TON,2018,drifting_longlines,60,1,0,0.016666666666666666,2016,TRUE
TON,2016,drifting_longlines,58,26,0,0.4482758620689655,2016,TRUE
TTO,2017,drifting_longlines,41,41,0,1,NA,FALSE
TTO,2015,drifting_longlines,86,86,0,1,NA,FALSE
TTO,2016,drifting_longlines,32,32,0,1,NA,FALSE
TTO,2013,drifting_longlines,10,10,0,1,NA,FALSE
TTO,2014,drifting_longlines,7,7,0,1,NA,FALSE
TTO,2018,drifting_longlines,36,36,0,1,NA,FALSE
TTO,2012,drifting_longlines,42,42,0,1,NA,FALSE
TUN,2018,drifting_longlines,10,0,0,0,NA,FALSE
TUN,2016,drifting_longlines,4,0,0,0,NA,FALSE
TUR,2017,drifting_longlines,26,0,0,0,2018,FALSE
TUR,2014,drifting_longlines,228,0,0,0,2018,FALSE
TUR,2015,drifting_longlines,56,0,0,0,2018,FALSE
TUR,2018,drifting_longlines,149,0,0,0,2018,TRUE
TUR,2013,drifting_longlines,118,0,0,0,2018,FALSE
TUR,2016,drifting_longlines,12,0,0,0,2018,FALSE
TUV,2012,drifting_longlines,9,9,0,1,NA,FALSE
TUV,2014,drifting_longlines,1,1,0,1,NA,FALSE
TUV,2017,drifting_longlines,7,7,0,1,NA,FALSE
TUV,2016,drifting_longlines,2,2,0,1,NA,FALSE
TUV,2018,drifting_longlines,5,5,0,1,NA,FALSE
TWN,2015,drifting_longlines,929,468,3,0.503767491926803,NA,FALSE
TWN,2014,drifting_longlines,535,303,1,0.5663551401869159,NA,FALSE
TWN,2012,drifting_longlines,17,12,0,0.7058823529411765,NA,FALSE
TWN,2013,drifting_longlines,297,81,0,0.2727272727272727,NA,FALSE
TWN,2017,drifting_longlines,2073,813,0,0.3921852387843705,NA,FALSE
TWN,2016,drifting_longlines,1481,815,0,0.550303848750844,NA,FALSE
TWN,2018,drifting_longlines,3308,1169,0,0.3533857315598549,NA,FALSE
TZA,2018,drifting_longlines,2,2,0,1,NA,FALSE
TZA,2016,drifting_longlines,1,1,0,1,NA,FALSE
TZA,2017,drifting_longlines,30,30,2,1,NA,FALSE
TZA,2015,drifting_longlines,2,2,0,1,NA,FALSE
TZA,2014,drifting_longlines,9,9,0,1,NA,FALSE
UKR,2018,drifting_longlines,3,0,0,0,NA,FALSE
URY,2016,drifting_longlines,99,71,0,0.7171717171717171,2013,TRUE
URY,2017,drifting_longlines,194,112,4,0.5773195876288659,2013,TRUE
URY,2018,drifting_longlines,221,31,0,0.14027149321266968,2013,TRUE
URY,2013,drifting_longlines,132,108,0,0.8181818181818182,2013,TRUE
URY,2015,drifting_longlines,105,73,0,0.6952380952380952,2013,TRUE
URY,2012,drifting_longlines,66,58,0,0.8787878787878788,2013,FALSE
URY,2014,drifting_longlines,106,80,0,0.7547169811320755,2013,TRUE
USA,2016,drifting_longlines,11821,104,0,0.008797902038744606,2016,TRUE
USA,2013,drifting_longlines,6635,11,0,0.0016578749058025622,2016,FALSE
USA,2012,drifting_longlines,3856,22,0,0.005705394190871369,2016,FALSE
USA,2015,drifting_longlines,7772,32,0,0.004117344312918168,2016,FALSE
USA,2014,drifting_longlines,7235,20,0,0.0027643400138217,2016,FALSE
USA,2017,drifting_longlines,15498,207,0,0.013356562137049941,2016,TRUE
USA,2018,drifting_longlines,16619,156,0,0.009386846380648656,2016,TRUE
VEN,2018,drifting_longlines,16,0,0,0,NA,FALSE
VIR,2013,drifting_longlines,4,0,0,0,NA,FALSE
VNM,2014,drifting_longlines,2,0,0,0,NA,FALSE
VNM,2018,drifting_longlines,49,0,0,0,NA,FALSE
VNM,2017,drifting_longlines,32,0,0,0,NA,FALSE
VNM,2012,drifting_longlines,1,0,0,0,NA,FALSE
VUT,2014,drifting_longlines,1,0,0,0,2016,FALSE
VUT,2016,drifting_longlines,6,4,0,0.6666666666666666,2016,TRUE
VUT,2017,drifting_longlines,4,0,0,0,2016,TRUE
VUT,2015,drifting_longlines,4,2,0,0.5,2016,FALSE
VUT,2018,drifting_longlines,6,2,0,0.3333333333333333,2016,TRUE
WSM,2012,drifting_longlines,24,24,0,1,NA,FALSE
WSM,2017,drifting_longlines,248,91,0,0.36693548387096775,NA,FALSE
WSM,2013,drifting_longlines,5,5,0,1,NA,FALSE
WSM,2016,drifting_longlines,391,138,0,0.35294117647058826,NA,FALSE
WSM,2014,drifting_longlines,10,3,0,0.3,NA,FALSE
WSM,2018,drifting_longlines,230,61,0,0.26521739130434785,NA,FALSE
WSM,2015,drifting_longlines,141,78,0,0.5531914893617021,NA,FALSE
ZAF,2015,drifting_longlines,1208,339,0,0.2806291390728477,2016,FALSE
ZAF,2017,drifting_longlines,1670,289,0,0.17305389221556886,2016,TRUE
ZAF,2018,drifting_longlines,1764,156,0,0.08843537414965986,2016,TRUE
ZAF,2012,drifting_longlines,235,191,0,0.8127659574468085,2016,FALSE
ZAF,2016,drifting_longlines,1541,266,0,0.17261518494484102,2016,TRUE
ZAF,2014,drifting_longlines,1035,263,0,0.2541062801932367,2016,FALSE
ZAF,2013,drifting_longlines,620,192,0,0.3096774193548387,2016,FALSE
